Number,Site ID,Sequence_ID,Lat,Long,General notes
M0D059184T,AVI,1,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059185U,AVI,2,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059187W,AVI,3,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059188X,AVI,4,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059189Y,AVI,5,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059194D,AVI,6,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0C059190Z,AVI,7,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059186V,AVI,8,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059191A,AVI,9,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059192B,AVI,10,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059193C,AVI,11,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059195E,AVI,12,35.244083,-120.9011,"USA, CA, San Luis, Point Buchon (Avila/Pismo Beach)"
M0D059369W,AVI,13,35.24124,-120.8955,"USA, California, Point Buchon (Avila/Pismo Beach)"
M0D059368V,AVI,14,35.24124,-120.8955,"USA, California, Point Buchon (Avila/Pismo Beach)"
M0D059370X,AVI,15,35.24124,-120.8955,"USA, California, Point Buchon (Avila/Pismo Beach)"
M0D059371Y,AVI,16,35.24124,-120.8955,"USA, California, Point Buchon (Avila/Pismo Beach)"
M0D059372Z,AVI,17,35.24124,-120.8955,"USA, California, Point Buchon (Avila/Pismo Beach)"
M0D059373A,AVI,18,35.24124,-120.8955,"USA, California, Point Buchon (Avila/Pismo Beach)"
M0D059374B,AVI,19,35.24124,-120.8955,"USA, California, Point Buchon (Avila/Pismo Beach)"
M0D059375C,AVI,20,35.24124,-120.8955,"USA, California, Point Buchon (Avila/Pismo Beach)"
